bag,laps_strict,seq_breaks,best_lap,mean_lap,median_lap,std_lap,takeoff_to_3,fastest_3lap,path_per_lap,mean_speed,max_speed,mean_tilt,max_tilt,mean_br,max_br,mean_thrust,max_thrust
bruce_wk2_v6_v2base+dr,6,0,2.502,2.607,2.624,0.049,8.258,7.766,7.23,2.77,4.18,33.7,54.5,93.16,235.41,0.70,1.17
bruce_wk2_v6_v5spline+dr,5,2,2.317,2.462,2.508,0.114,7.873,7.243,9.91,3.27,4.36,38.8,56.5,180.31,244.93,0.75,1.17
zhuohao_wk2_cycle_v4_good,9,0,2.532,2.620,2.631,0.035,8.455,7.791,7.08,2.70,3.36,32.7,48.8,nan,nan,nan,nan
zhuohao_wk2_cycle_v5,12,0,2.531,2.610,2.616,0.030,8.332,7.746,7.07,2.71,3.54,32.7,43.1,150.87,241.71,0.72,1.17
zhuohao_wk2_cycle_v6,10,0,2.369,2.497,2.503,0.050,7.866,7.375,7.65,3.06,4.20,38.0,52.5,nan,nan,nan,nan
zhuohao_wk2_cycle_v6_smooth,10,0,2.505,2.517,2.518,0.007,8.341,7.539,7.65,3.04,3.81,37.6,49.2,nan,nan,nan,nan
zhuohao_wk2_cycle_v6_smooth2,9,0,2.662,2.728,2.739,0.024,8.837,8.133,7.68,2.81,3.38,32.8,44.2,135.38,191.50,0.68,1.11
zhuohao_wk2_cycle_v7,11,0,2.878,3.135,3.132,0.110,10.070,9.320,8.25,2.63,3.30,28.5,39.1,133.94,240.89,0.66,1.17
