bag,status,eval_first_n_laps_time,race_start_cmd_t,eval_first_n_laps_end_t,eval_first_n_laps_end_gate,complete_laps_expected_order,ordered_passes,total_valid_passes,total_near_misses,sequence_breaks,min_ordered_clearance_m,mean_ordered_clearance_m,min_ordered_clearance_gate,min_ordered_clearance_per_gate_m,mean_ordered_clearance_per_gate_m,gate0_ordered_clearance_m,gate1_ordered_clearance_m,gate2_ordered_clearance_m,gate3_ordered_clearance_m,gate4_ordered_clearance_m,gate5_ordered_clearance_m,gate6_ordered_clearance_m,eval_start_to_first_gate_time,seg_start_0,seg_0_1,seg_1_2,seg_2_3,seg_3_4,seg_4_5,seg_5_6,seg_6_0,valid_per_gate,near_miss_per_gate,best_lap,mean_lap,median_lap,std_lap,fastest_n_lap_window_time,takeoff_to_n_laps_gate0_close,first_n_lap_sum_gate0_to_gate0,path_length_race,mean_speed,max_speed,mean_tilt,max_tilt,mean_body_rate_cmd,max_body_rate_cmd,mean_thrust,max_thrust,eval_segment_times,ordered_pass_details,bag_path
powerloop-fixed-baseline,OK,,4.867,,,0,4,9,22,5,-0.009,0.211,0,-0.009 0.276 0.362 0.216   ,-0.009 0.276 0.362 0.216   ,-0.009,0.276,0.362,0.216,,,,0.925,0.925,1.045,1.027,6.771,,,,,1 2 2 1 1 1 1,3 1 4 5 3 1 5,,,,,,,,,,,,,,,,,start->0:0.925 0->1:1.045 1->2:1.027 2->3:6.771,0:-0.009 1:0.276 2:0.362 3:0.216,/home/peterni/Documents/ese6510/ese651_project/rosbags_powerloop_baseline_controller_04_20/powerloop-fixed-baseline
powerloop-r1d1-gate3mask,OK,22.435,10.993,33.428,6,4,33,42,52,9,-0.048,0.188,0,-0.048 0.286 0.271 0.210 0.078 -0.015 0.242,-0.020 0.309 0.288 0.285 0.102 0.013 0.334,0.016 -0.025 -0.011 -0.048 -0.029,0.297 0.337 0.313 0.313 0.286,0.283 0.271 0.310 0.282 0.295,0.313 0.210 0.265 0.332 0.307,0.086 0.119 0.113 0.078 0.112,0.025 -0.015 0.015 0.025,0.393 0.242 0.322 0.378,0.994,0.994,1.122,0.958,1.502,1.054,1.039,0.933,0.880,5 5 5 9 5 4 9,5 4 14 10 4 5 10,7.355,7.451,7.451,0.074,22.257,23.028,22.257,108.784,3.647,5.302,31.990,148.969,93.698,244.784,0.707,1.174,start->0:0.994 0->1:1.085 1->2:0.956 2->3:1.496 3->4:1.020 4->5:1.049 5->6:0.910 6->0:0.893 0->1:1.125 1->2:0.933 2->3:1.499 3->4:1.025 4->5:1.019 5->6:0.999 6->0:0.893 0->1:1.133 1->2:0.968 2->3:1.485 3->4:1.027 4->5:1.019 5->6:0.907,0:0.016 1:0.297 2:0.283 3:0.313 4:0.086 5:0.025 6:0.393 7:-0.025 8:0.337 9:0.271 10:0.210 11:0.119 12:-0.015 13:0.242 14:-0.011 15:0.313 16:0.310 17:0.265 18:0.113 19:0.015 20:0.322 21:-0.048 22:0.313 23:0.282 24:0.332 25:0.078 26:0.025 27:0.378 28:-0.029 29:0.286 30:0.295 31:0.307 32:0.112,/home/peterni/Documents/ese6510/ese651_project/rosbags_powerloop_baseline_controller_04_20/powerloop-r1d1-gate3mask
powerloop-r1d1-gate3mask-fullswitch,OK,22.943,8.486,31.429,6,5,38,48,61,10,-0.017,0.201,0,-0.017 0.229 -0.003 0.272 0.181 0.011 0.254,0.008 0.268 0.277 0.311 0.225 0.026 0.304,0.009 -0.017 0.021 -0.010 0.001 0.043,0.329 0.304 0.235 0.278 0.235 0.229,0.338 0.339 0.334 0.341 0.314 -0.003,0.300 0.330 0.338 0.272 0.316,0.243 0.244 0.223 0.181 0.233,0.023 0.011 0.019 0.030 0.045,0.332 0.376 0.272 0.287 0.254,0.937,0.937,1.117,1.028,1.510,1.058,1.157,0.961,0.961,6 6 6 10 5 5 10,8 5 16 11 5 5 11,7.495,7.729,7.686,0.184,22.920,23.600,22.920,136.841,3.540,5.572,32.547,149.337,91.452,244.862,0.710,1.174,start->0:0.937 0->1:1.034 1->2:0.953 2->3:1.501 3->4:1.048 4->5:1.166 5->6:0.898 6->0:0.894 0->1:1.103 1->2:0.990 2->3:1.493 3->4:1.055 4->5:1.150 5->6:0.948 6->0:0.947 0->1:1.148 1->2:1.028 2->3:1.510 3->4:1.049 4->5:1.177 5->6:0.914,0:0.009 1:0.329 2:0.338 3:0.300 4:0.243 5:0.023 6:0.332 7:-0.017 8:0.304 9:0.339 10:0.330 11:0.244 12:0.011 13:0.376 14:0.021 15:0.235 16:0.334 17:0.338 18:0.223 19:0.019 20:0.272 21:-0.010 22:0.278 23:0.341 24:0.272 25:0.181 26:0.030 27:0.287 28:0.001 29:0.235 30:0.314 31:0.316 32:0.233 33:0.045 34:0.254 35:0.043 36:0.229 37:-0.003,/home/peterni/Documents/ese6510/ese651_project/rosbags_powerloop_baseline_controller_04_20/powerloop-r1d1-gate3mask-fullswitch
sysid,OK,,4.018,,,0,0,0,0,0,,,,      ,      ,,,,,,,,,,,,,,,,,0 0 0 0 0 0 0,0 0 0 0 0 0 0,,,,,,,,,,,,,,,,,,,/home/peterni/Documents/ese6510/ese651_project/rosbags_powerloop_baseline_controller_04_20/sysid
